District,Kategoria IR,Kategoria IPR,Kategoria IIR,Kategoria IIPR,Kategoria IIIR,Kategoria IIIPR,Kategoria IVR,Kategoria IVPR,Kategoria VaR,Kategoria VaPR,Kategoria VbR,Kategoria VbPR
SZAMOTULSKI,0.0,0.0,93.0,4.0,614.0,32.0,214.0,25.0,4.0,0.0,24.0,0.0
SZUBIŃSKI,0.0,0.0,58.0,1.0,466.0,20.0,132.0,26.0,6.0,3.0,8.0,0.0
ŚREDZKI,0.0,0.0,73.0,1.0,386.0,31.0,253.0,47.0,3.0,0.0,15.0,0.0
ŚREMSKI,0.0,0.0,68.07833857307487,1.9732851760311556,518.9740012961939,22.69277952435829,288.09963570054873,59.19855528093467,1.9732851760311556,0.9866425880155778,14.799638820233668,2.9599277640467334
WĄGROWIECKI,0.0,0.0,45.0,0.0,433.0,32.0,244.0,15.0,2.0,1.0,9.0,0.0
WOLSZTYŃSKI,0.0,0.0,52.0,2.0,479.0,26.0,234.0,54.0,6.0,0.0,7.0,5.0
WRZESIŃSKI,1.0,0.0,66.0,1.0,434.0,27.0,134.0,29.0,2.0,1.0,11.0,4.0
WYRZYSKI,3.0,0.0,139.0,3.0,621.0,29.0,312.0,17.0,1.0,0.0,17.0,0.0
ŻNIŃSKI,0.008417664651520744,0.0,59.59179998610598,0.015025470342992123,342.6782359408786,13.101290771590156,143.13684593438887,9.154355215280729,5.052326528399307,0.0,13.053647359555624,0.005008490114330707
POZNAŃSKI,0.036067160667020974,0.0,31.98975497808143,0.9580927571067338,502.27365607368097,35.221006662058016,261.05438244080005,35.581678268728226,4.778441398644662,0.9580927571067338,21.98804386589885,4.742374237977641
GNIEZNO (MIASTO),0.0069615070681813464,0.0,0.5743243331249611,0.010442260602272019,2.641891932374821,0.08005733128408549,1.0929566097044714,0.09746109895453885,0.06265356361363211,0.0,0.05917281007954144,0.0034807535340906732
INOWROCŁAW (MIASTO),0.07799866177033345,0.00974983272129168,2.32046018766742,0.06824882904904177,6.688385246806093,0.6629886250478343,2.778702325568129,0.945733773965293,0.0974983272129168,0.029249498163875044,0.11699799265550018,0.01949966544258336
DOLIŃSKI,3.7875499868343554,0.0,37.87549986834355,1.8937749934171777,704.4842975511901,54.919474809098155,516.0536857061809,36.92861237163496,0.9468874967085888,0.0,4.734437483542944,0.9468874967085888
HORODEŃSKI,0.0,0.0,19.486577626950886,0.0,508.59967606341814,26.306879796383697,507.62534718207064,18.512248745603344,0.9743288813475444,0.0,0.0,0.0
KAŁUSKI,0.0,0.0,24.729567911218982,0.0,387.11285153331255,31.387528502701016,514.5652399988257,45.65458691301966,0.0,0.0,2.853411682063729,0.0
KOŁOMYJSKI,3.0,0.0,186.5134223730491,4.0,999.4003239365818,97.6931202036163,1038.3746528179295,105.48775125439666,1.0256711186524556,2.0,34.0,7.0
KOSOWSKI (KOSÓW HUCULSKI),0.0,0.0,28.0,5.0,441.0,41.0,626.0,55.0,4.0,9.0,20.0,18.0
NADWÓRNIAŃSKI,1.0,0.0,76.23273811196273,17.0,1192.273408305573,271.78742509482294,488.6415354447016,168.69303886477982,0.0,0.0,20.757623628303392,15.0
ROHATYŃSKI,2.0,0.0,28.0,0.0,380.0,25.0,845.0,94.0,0.0,0.0,0.0,0.0
STANISŁAWOWSKI,5.021007772085231,0.0,223.63939657804724,12.021007772085232,1469.272615082164,76.59735383936524,1212.918488587629,106.54715097544124,1.0148352031008874,1.0,21.43222526636944,10.0
STRYJSKI,1.2124500131656448,0.0,119.10741377725424,9.106225006582822,1139.0374814580432,109.00200673364978,765.1883891153439,67.54575809676172,0.05311250329141123,0.030716051424930804,32.296278567881984,11.05311250329141
ŚNIATYŃSKI,0.0,0.0,61.0,7.0,530.0,31.0,461.0,34.0,0.0,0.0,4.0,0.0
TŁUMACKI,0.9864098294652118,0.0,40.44280300807368,0.9864098294652118,767.4268473239348,40.44280300807368,374.8357351967805,31.56511454288678,0.0,0.0,0.9864098294652118,0.0
ŻYDACZOWSKI,0.0,0.0,31.017086354402213,0.0,584.4782209907667,29.078518457252073,354.7579251784753,46.52562953160332,0.0,0.9692839485750692,0.9692839485750692,0.0
BIELSKI (BIELSKO),21.0,0.0,490.0,13.0,734.0,58.0,511.0,42.0,2.0,0.0,39.0,1.0
BIELSKO (MIASTO),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CIESZYŃSKI,4.0,1.0,252.0,7.0,637.0,47.0,315.0,33.0,3.0,0.0,32.0,2.0
TARNOGÓRSKI,5.0,0.0,152.0,3.0,423.0,41.0,288.0,52.0,2.0,0.0,27.0,4.0
KATOWICE (MIASTO),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KATOWICKI,72.59972392197045,1.7707249737065964,958.847573262122,75.25581138253035,2237.3110042782846,127.49219810687494,1898.2171718134714,198.3211970551388,72.59972392197045,1.7707249737065964,678.1876649296264,96.5045110670095
LUBLINIECKI,1.0,0.0,103.0,1.0,310.0,23.0,121.0,15.0,0.0,0.0,15.0,0.0
PSZCZYŃSKI,4.0,1.0,272.0,19.0,828.0,56.0,466.0,69.0,4.0,0.0,60.0,7.0
RYBNICKI,2.0,0.0,322.0,19.0,1517.0,100.0,933.0,111.0,9.0,0.0,105.0,17.0
ŚWIĘTOCHŁOWICKI,1.968724861999446,0.0,213.6066475269399,14.765436464995844,963.6908199487287,37.40577237798947,933.1755845877374,188.0132243209471,6.890537016998061,0.984362430999723,54.13993370498476,1.968724861999446
CHORZÓW,26.431551216030094,1.2292750262934034,465.54577921093806,35.9787521524738,1160.9981757729863,77.10202951513557,1094.607243598791,149.6655786239141,13.509739061031478,3.2449125952936804,246.67240136538874,42.52676407099104
BORSZCZOWSKI,0.0,0.0,22.639042252973656,0.0,597.4738542415222,26.57626699262125,632.9088768983505,16.733205143502268,0.0,0.0,0.9843061849118981,0.0
BRODZKI,0.0,0.0,34.27856823367792,6.0,424.52449373914243,27.145339948005873,832.4986946995556,31.230121584342633,0.0,0.0,31.060558311669116,3.0
BRZEŻAŃSKI,0.0182293896721065,0.0,22.348927166887847,0.0182293896721065,538.4318350184445,20.83432914422845,472.89731352062853,36.90689088435072,1.003395771903135,0.0,3.9406655289241144,0.9669369925589221
BUCZACKI,1.9659344471630598,3.9318688943261195,50.13132840265802,3.9318688943261195,593.712203043244,24.574180589538248,1023.2688797483726,57.995066191310265,0.0,0.0,0.0,0.0
CZORTKOWSKI,0.03406555283694022,0.06813110567388043,46.59203720582275,5.084505330206987,359.5682135224293,15.752288918358307,700.2280582303326,8.321826262993516,1.0,0.0,1.0669983339232259,0.0
KAMIONECKI,0.0,0.004421514215239156,26.42474649251765,0.013264542645717468,327.42059833785567,22.008566248645387,545.412627261269,37.63852821317837,0.9885801965605694,0.004421514215239156,1.8994389650238386,0.07999165172332684
PODHAJECKI,0.9743530087774498,0.0,5.846118052664699,0.9743530087774498,405.3308516514191,28.256237254546043,520.3045066871582,60.40988654420189,1.9487060175548996,0.0,3.897412035109799,0.0
PRZEMYŚLAŃSKI,0.0,0.0,11.0,0.0,293.0,11.0,645.0,31.0,0.0,0.0,2.0,0.0
RADZIECHOWSKI,0.0,0.0,22.721431766322077,0.0,287.47550626085757,11.854660051994127,448.50130530044447,18.769878415657367,0.0,0.0,4.939441688330886,0.0
SKAŁACKI,0.0,0.0,34.18335280768489,0.0,437.73682345396486,20.889826715807434,764.3777502829538,25.637514605763666,1.8990751559824939,0.9495375779912469,0.0,0.0
TARNOPOLSKI,0.9844179044069559,0.0,121.84385141320035,0.9844179044069559,925.784898948365,40.07103933254087,1126.2605767353227,40.600047451598115,6.923988338289769,0.0,8.992013169426913,0.0330630074410779
TREMBOWELSKI,0.015582095593044137,0.0,31.827755252044305,2.999207871059938,535.0007361037357,32.42872680247276,494.48769480112514,28.38119612278996,0.15503199296702844,0.06562527435817868,3.720917210108756,0.21323306225159472
ZALESZCZYCKI,0.0,0.0,5.790418234187894,0.0,222.93110201623392,20.26646381965763,525.9629896054004,25.091812348147542,0.0,0.0,0.9650697056979823,0.0
ZBARASKI,0.0,0.0,44.0,0.0,330.0,16.0,396.0,33.0,0.0,0.0,0.0,0.0
ZBOROWSKI,0.0,0.0,16.0,1.0,538.0,27.0,529.0,29.0,0.0,0.0,0.0,0.0
ZŁOCZOWSKI,1.0,0.0,16.380191623712076,1.0,532.6415060728183,25.316826353093397,703.253326498083,26.570287435568112,1.01584131765467,0.0,6.01584131765467,5.0
KOPYCZYNIECKI,0.0,0.0,28.752663602572905,0.0,477.94375975565674,11.135529985266142,623.3423542624187,29.46266314921455,0.05496752020178643,0.9848371476505743,13.402947425695535,4.786766937748405
BŁOŃSKI,0.0,0.0,91.0,4.0,959.0,76.0,645.0,120.0,1.0,0.0,16.0,4.0
CIECHANOWSKI,1.0,0.0,54.0,2.0,450.0,39.0,319.0,58.0,1.0,0.0,4.0,1.0
GOSTYNIŃSKI,0.0,0.0,40.0,2.0,440.0,20.0,545.0,94.0,0.0,0.0,11.0,4.0
GRÓJECKI,2.0,0.0,65.0,5.0,960.0,46.0,1080.0,107.0,0.0,1.0,1.0,0.0
KUTNOWSKI,1.0,0.0,119.0,3.0,722.0,44.0,842.0,99.0,0.0,2.0,22.0,4.0
LIPNOWSKI,0.9950298393644311,0.0,56.71670084377257,3.9801193574577245,577.11730683137,42.78628309267054,427.8628309267054,131.3439387961049,0.0,0.0,25.87077582347521,1.9900596787288622
ŁOWICKI,0.0,0.0,52.0,2.0,546.0,18.0,450.0,73.0,0.0,0.0,9.0,1.0
MAKOWSKI (MAKÓW MAZOWIECKI),0.0,0.0,30.0,0.0,312.0,23.0,489.0,34.0,1.0,0.0,5.0,0.0
MIŃSKI,0.0,0.0,52.0,6.0,725.0,29.0,912.0,85.0,0.0,0.0,14.0,2.0
MŁAWSKI,1.0,0.0,56.0,3.0,604.0,40.0,625.0,90.0,1.0,1.0,16.0,2.0
NIESZAWSKI,0.0,0.0,53.0,45.0,587.0,208.0,477.0,258.0,2.0,1.0,18.0,2.0
PŁOCKI,5.0,1.0,128.0,8.0,881.0,49.0,786.0,229.0,6.0,1.0,13.0,1.0
PŁOŃSKI,0.0,0.0,43.0,4.0,443.0,33.0,466.0,85.0,1.0,0.0,6.0,3.0
PRZASNYCKI,0.0,0.0,34.0,0.0,434.0,35.0,261.0,20.0,0.0,0.0,0.0,0.0
PUŁTUSKI,0.0,0.0,75.0,4.0,932.0,45.0,693.0,27.0,3.0,0.0,11.0,0.0
RADZYMIŃSKI,0.0,0.0,53.0,1.0,684.0,62.0,465.0,56.0,0.0,0.0,0.0,0.0
RAWSKI (RAWA MAZOWIECKA),2.0,0.0,50.0,7.0,562.0,56.0,458.0,67.0,0.0,0.0,1.0,0.0
RYPIŃSKI,0.0,0.0,86.0,6.0,557.0,61.0,466.0,143.0,1.0,1.0,30.0,11.0
SIERPECKI,0.00497016063556886,0.0,58.28329915622742,2.0198806425422755,567.8826931686299,25.21371690732946,762.1371690732946,139.6560612038951,0.0,0.0,3.1292241765247906,0.00994032127113772
SKIERNIEWICKI,0.0,0.0,60.0,4.0,506.0,27.0,332.0,40.0,7.0,1.0,5.0,5.0
SOCHACZEWSKI,0.0,0.0,41.0,1.0,371.0,23.0,413.0,117.0,0.0,0.0,7.0,0.0
WARSZAWSKI,0.0,0.0,137.0,20.0,1879.0,425.0,1334.0,566.0,1.0,0.0,108.0,26.0
WŁOCŁAWSKI,5.0,0.0,201.0,25.0,1019.0,62.0,936.0,225.0,8.0,7.0,24.0,5.0
DUBIEŃSKI,0.0,0.0,122.0,19.0,1235.0,94.0,860.0,209.0,10.0,0.0,5.0,1.0
HOROCHOWSKI,0.0,0.0,54.0,4.0,772.0,45.0,479.0,121.0,1.0,1.0,2.0,1.0
KOWELSKI,1.0,0.0,176.0,22.0,1139.0,114.0,1160.0,131.0,2.0,3.0,64.0,10.0
KRZEMIENIECKI,0.0,0.0,138.0,15.0,1106.0,138.0,1543.0,161.0,1.0,3.0,18.0,6.0
LUBOMELSKI,0.0,0.0,36.0,4.0,321.0,30.0,215.0,89.0,41.0,0.0,23.0,2.0
ŁUCKI,2.0,0.0,197.0,14.0,1834.0,172.0,889.0,175.0,67.0,12.0,176.0,33.0
RÓWIEŃSKI,6.0,0.0,278.0,23.0,1862.0,123.0,1435.0,286.0,19.0,3.0,115.0,17.0
WŁODZIMIERSKI,0.0,0.0,81.0,14.0,853.0,81.0,784.0,126.0,7.0,4.0,65.0,8.0
KOSTOPOLSKI,0.0,0.0,55.0,12.0,771.0,86.0,418.0,76.0,14.0,3.0,62.0,6.0
ZDOŁBUNOWSKI,0.0,0.0,85.0,5.0,702.0,80.0,799.0,107.0,8.0,0.0,7.0,3.0
SARNEŃSKI,0.0,0.0,82.0,12.0,926.0,123.0,398.0,71.0,3.0,0.0,1.0,0.0
OSZMIAŃSKI,0.0,0.0,46.82321058460336,4.981192615383336,607.7054990767671,20.921008984610012,352.6684371691402,9.962385230766673,0.9962385230766673,0.9962385230766673,0.9962385230766673,0.0
ŚWIĘCIAŃSKI,1.0,0.0,99.0,5.0,702.0,57.0,465.0,72.0,12.0,0.0,2.0,0.0
WILNO (MIASTO),28.0,2.0,728.0,44.0,3348.0,297.0,1813.0,270.0,6.0,1.0,87.0,7.0
DZIŚNIEŃSKI,0.0,0.0,97.0,4.0,828.0,55.0,390.0,45.0,11.0,1.0,1.0,1.0
WILEJSKI,0.0,0.0,61.0,3.0,517.0,34.0,403.0,37.0,2.0,1.0,5.0,1.0
WILEŃSKO-TROCKI,0.0,0.0,44.176789415396634,2.018807384616663,817.2945009232329,74.07899101538999,315.33156283085975,57.03761476923333,10.003761476923332,0.0037614769233326223,4.003761476923333,5.0
POSTAWSKI,0.0,0.0,36.0,4.0,313.0,26.0,232.0,46.0,1.0,0.0,1.0,2.0
MOŁODECZAŃSKI,0.0,0.0,47.0,6.0,502.0,28.0,350.0,70.0,3.0,0.0,2.0,0.0
