Region;District;Pszenica;Øyto;JÍczmieÒ browarny;JÍczmieÒ na kaszÍ;Owies;Gryka;Groch;Ziemniaki jadalne;Ziemniaki fabryczne;Siano - koniczyny;Siano - ≥πkowe;S≥oma
POMORSKIE;TUCHOLSKI;15;11,67;13,25;12,5;12,46;X;19,86;3,54;2,87;5,60;5,31;2,61
LWOWSKIE;TURCZA—SKI;;11,78;X;12;12,09;X;X;3,88;X;4,45;3,67;2,19
£”DZKIE;TURECKI;17;12,31;13,20;12,57;12,87;X;22,67;3,48;X;7,75;6,53;2,7
KRAKOWSKIE;WADOWICKI;17,72;14,04;15,00;14,38;13,76;X;23,25;4,9;4,33;8,59;6,32;3,89
WARSZAWSKIE;WARSZAWSKI;17;11,94;13,67;13;13,62;12,00;19,33;4,68;3,25;6,68;5,27;3,36
POMORSKIE;W•BRZESKI;15,8;11,4;13,70;12,57;12,46;X;18,00;3,61;X;6,17;5,13;2,17
POZNA—SKIE;W•GROWIECKI;15,58;11,86;13,70;12,73;13,15;X;18,50;3,91;X;X;5,5;2,33
LUBELSKIE;W GROWSKI;17,21;11,43;14,00;11,85;12,5;15,25;18,50;2,67;1,63;5,05;4,08;1,95
£”DZKIE;WIELU—SKI;16,54;12,08;X;13;12,69;15,33;22,25;3,43;X;6,00;5,5;2,97
ZIEMIA WILE—SKA;WILEJSKI;13,13;9,5;11,00;9,6;9,94;14,00;12,75;2,19;1,66;3,82;2,92;1,71
ZIEMIA WILE—SKA;WILE—SKO-TROCKI;15,2;11,69;12,33;11,46;10,91;12,28;13,25;3,45;2,75;5,14;3,86;2,54
WARSZAWSKIE;W£OC£AWSKI;16,79;11,74;13,45;12,64;11,79;X;19,50;3,51;3,50;6,25;6,1;2,63
LUBELSKIE;W£ODAWSKI;15,53;10,1;X;11,07;11,15;13,94;15,86;2,23;2,17;4,15;3;1,87
WO£Y—SKIE;W£ODZIMIERSKI;14,32;9,73;10,00;9,7;10,2;12,83;14,87;2,94;2,67;3,94;3,38;1,94
KIELECKIE;W£OSZCZOWSKI;16,6;12,07;13,50;12,08;13;17,33;17,20;2,43;2,00;6,00;4,22;2,17
POZNA—SKIE;WOLSZTY—SKI;15,48;11,44;13,57;12,23;11,86;X;26,67;3,87;3,70;6,87;6,39;3,3
BIA£OSTOCKIE;WO£KOWYSKI;15,05;9,83;11,40;10,91;10,84;13,27;14,96;2,4;2,16;4,20;2,91;1,81
NOWOGR”DZKIE;WO£OØY—SKI;14,64;9,4;9,67;9,65;9,79;11,50;12,13;2,76;1,97;3,96;3,31;2,02
POZNA—SKIE;WRZESI—SKI;15,79;11,68;13,38;12,52;12,74;X;19,67;4,63;2,85;X;5,25;2,31
POZNA—SKIE;WYRZYSKI;15,57;11,86;13,70;12,38;13;X;20,50;3,95;2,60;5,00;4,11;2,1
BIA£OSTOCKIE;WYSOKOMAZOWIECKI;16,14;10,71;12,75;11,83;11,55;X;15,33;2,67;2,50;4,55;3,68;1,87
TARNOPOLSKIE;ZALESZCZYCKI;13,5;10,11;11,50;9,6;10,75;13,00;16,80;2,92;2,41;5,08;4,45;2,67
LUBELSKIE;ZAMOJSKI;14,63;10,88;11,43;10,38;10,53;13,17;X;3,33;2,75;4,13;3,41;2,19
KIELECKIE;ZAWIERCIA—SKI;17,25;13,15;13,67;12,73;13,33;X;21,25;4,12;4,00;7,44;5,19;3,08
TARNOPOLSKIE;ZBARASKI;13,69;9,85;10,13;9,75;9,92;12,83;16,50;2,45;X;4,14;3,55;2,17
TARNOPOLSKIE;ZBOROWSKI;13,9;10,2;10,00;9,5;10,1;11,70;18,33;2,57;X;4,29;4;2,19
WO£Y—SKIE;ZDO£BUNOWSKI;14,65;9,58;10,00;9,83;10,17;11,64;13,50;2,71;2,50;3,38;3,03;1,84
TARNOPOLSKIE;Z£OCZOWSKI;14,6;10,7;11,00;10,33;10,5;13,57;19,50;3,22;3,15;4,58;3,63;2,25
POZNA—SKIE;ØNI—SKI;15,42;11,26;13,07;12,29;12,47;X;17,14;4,18;3,30;X;5,5;2,63
LWOWSKIE;Ø”£KIEWSKI;14,31;11,06;12,00;10,14;10,47;13,88;16,80;3,27;2,43;4,87;3,57;2,46
STANIS£AWOWSKIE;ØYDACZOWSKI;15,67;11,83;13,67;12;10,91;13,60;17,00;2,83;2,00;4,36;3,41;2,38
KRAKOWSKIE;ØYWIECKI;20,1;16,08;X;14,8;14,88;X;X;5,14;X;7,88;6,21;4,29
BIA£OSTOCKIE;BIA£YSTOK (MIASTO);;;;;;;;;;;;
åL•SKIE;BIELSKO (MIASTO);;;;;;;;;;;;
POZNA—SKIE;BYDGOSZCZ (MIASTO);;;;;;;;;;;;
åL•SKIE;CHORZ”W;;;;;;;;;;;;
KIELECKIE;CZ STOCHOWA (MIASTO);;;;;;;;;;;;
POMORSKIE;GDYNIA (MIASTO);;;;;;;;;;;;
POZNA—SKIE;GNIEZNO (MIASTO);;;;;;;;;;;;
POMORSKIE;GRUDZI•DZ (MIASTO);;;;;;;;;;;;
POZNA—SKIE;INOWROC£AW (MIASTO);;;;;;;;;;;;
åL•SKIE;KATOWICE (MIASTO);;;;;;;;;;;;
KRAKOWSKIE;KRAK”W (MIASTO);;;;;;;;;;;;
LUBELSKIE;LUBLIN (MIASTO);;;;;;;;;;;;
LWOWSKIE;LW”W (MIASTO);;;;;;;;;;;;
£”DZKIE;£”Dè (MIASTO);;;;;;;;;;;;
M. ST. WARSZAWA;PO£UDNIOWO-WARSZAWSKI;;;;;;;;;;;;
POZNA—SKIE;POZNA— (MIASTO);;;;;;;;;;;;
M. ST. WARSZAWA;P”£NOCNO-WARSZAWSKI;;;;;;;;;;;;
M. ST. WARSZAWA;PRASKO-WARSZAWSKI;;;;;;;;;;;;
KIELECKIE;RADOM (MIASTO);;;;;;;;;;;;
KIELECKIE;SOSNOWIEC;;;;;;;;;;;;
M. ST. WARSZAWA;åR”DMIEJSKO-WARSZAWSKI;;;;;;;;;;;;
POMORSKIE;TORU— (MIASTO);;;;;;;;;;;;
ZIEMIA WILE—SKA;WILNO (MIASTO);;;;;;;;;;;;
