Region;District;Polish;% Polish;Ukrainian;% Ukrainian;Ruthenian;% Ruthenian;Belarusian;% Belarusian;Russian;% Russian;German;% German;Jewish;% Jewish;Hebrew;% Hebrew;Other and unknown: total;% Other: total;Minorities total (excluding Polish nationality);% Minorities total
STANISŁAWOWSKIE;ROHATYŃSKI;36152;0,284097696;59810;0,470012259;25065;0,196971364;5;3,92921E-05;10;7,85842E-05;32;0,00025147;5665;0,044517964;446;0,003504857;67;0,000526514;91100;0,715902304
STANISŁAWOWSKIE;STANISŁAWOWSKI;49032;0,247188179;97145;0,489743344;23069;0,116299235;6;3,02482E-05;65;0,000327689;1706;0,008600568;24439;0,123205904;2557;0,012890769;340;0,001714064;149327;0,752811821
STANISŁAWOWSKIE;STRYJSKI;25186;0,16501235;87124;0,570814579;19059;0,124869784;2;1,31035E-05;37;0,000242415;5497;0,036014964;14379;0,094207599;1034;0,006774508;313;0,002050697;127445;0,83498765
STANISŁAWOWSKIE;TŁUMACKI;44958;0,387475437;37446;0,322732444;29213;0,251775434;2;1,72372E-05;8;6,89489E-05;502;0,004326542;3435;0,029604923;242;0,002085703;222;0,001913331;71070;0,612524563
STANISŁAWOWSKIE;ŚNIATYŃSKI;17206;0,220519064;23756;0,304466517;32251;0,413341878;1;1,28164E-05;10;0,000128164;346;0,004434476;3866;0,049548222;475;0,006087792;114;0,00146107;60819;0,779480936
STANISŁAWOWSKIE;ŻYDACZOWSKI;16464;0,196427932;46292;0,55229846;14806;0,176646742;2;2,38615E-05;7;8,35153E-05;1438;0,017156424;4349;0,051886849;379;0,004521756;80;0,00095446;67353;0,803572068
TARNOPOLSKIE;BORSZCZOWSKI;46153;0,44688556;15562;0,150682146;37050;0,35874396;1;9,6827E-06;14;0,000135558;23;0,000222702;3983;0,038566186;319;0,003088781;172;0,001665424;57124;0,55311444
TARNOPOLSKIE;BRODZKI;32843;0,359931177;24167;0,264849641;26323;0,288477556;10;0,000109591;16;0,000175346;165;0,001808259;7399;0,081086709;241;0,002641154;84;0,000920568;58405;0,640068823
TARNOPOLSKIE;BRZEŻAŃSKI;48168;0,463938974;16913;0,162900678;34844;0,335606411;0;0;10;9,63168E-05;6;5,77901E-05;3434;0,033075204;282;0,002716135;167;0,001608491;55656;0,536061026
TARNOPOLSKIE;BUCZACKI;60523;0,435223138;47911;0,344529778;22425;0,161259007;0;0;8;5,75283E-05;9;6,47193E-05;7525;0,054112554;534;0,003840014;127;0,000913262;78539;0,564776862
TARNOPOLSKIE;CZORTKOWSKI;36486;0,434315779;26023;0,309768117;14843;0,176685554;5;5,95181E-05;19;0,000226169;102;0,00121417;5742;0,068350633;732;0,008713456;56;0,000666603;47522;0,565684221
TARNOPOLSKIE;KAMIONECKI;41693;0,507763881;13349;0,162572615;21829;0,26584745;0;0;8;9,74291E-05;429;0,005224635;4193;0,051065022;544;0,006625178;66;0,00080379;40418;0,492236119
TARNOPOLSKIE;KOPYCZYNIECKI;38158;0,430609159;29270;0,330308981;15926;0,179723294;3;3,38547E-05;5;5,64245E-05;37;0,000417541;4872;0,054980026;292;0,00329519;51;0,00057553;50456;0,569390841
TARNOPOLSKIE;PODHAJECKI;46710;0,488276554;31293;0,327117067;13738;0,143608292;1;1,04534E-05;5;5,22668E-05;381;0,003982731;3294;0,034433375;170;0,001777072;71;0,000742189;48953;0,511723446
TARNOPOLSKIE;PRZEMYŚLAŃSKI;52269;0,581360947;19519;0,217099702;13258;0,14746185;0;0;9;0,000100102;367;0,00408195;4227;0,047014726;218;0,002424701;41;0,000456022;37639;0,418639053
TARNOPOLSKIE;RADZIECHOWSKI;25427;0,366843161;24652;0,355661997;15318;0,220997504;1;1,44273E-05;1;1,44273E-05;583;0,008411121;2983;0,04303666;294;0,004241629;54;0,000779075;43886;0,633156839
TARNOPOLSKIE;SKAŁACKI;60091;0,673552654;10332;0,115810122;15037;0,16854789;3;3,36266E-05;1;1,12089E-05;84;0,000941546;2816;0,031564199;838;0,009393039;13;0,000145715;29124;0,326447346
TARNOPOLSKIE;TARNOPOLSKI;93874;0,660061876;23044;0,162030657;19330;0,135916186;2;1,40627E-05;18;0,000126564;34;0,000239066;4760;0,033469273;1076;0,007565743;82;0,000576572;48346;0,339938124
TARNOPOLSKIE;TREMBOWELSKI;50178;0,595083075;21025;0,249344766;9843;0,116732487;0;0;4;4,74378E-05;5;5,92972E-05;2765;0,032791357;408;0,004838652;93;0,001102928;34143;0,404916925
TARNOPOLSKIE;ZALESZCZYCKI;27549;0,382513434;31614;0,438955305;9533;0,132364172;1;1,38848E-05;11;0,000152733;26;0,000361006;3027;0,042029408;234;0,003249052;26;0,000361006;44472;0,617486566
TARNOPOLSKIE;ZBARASKI;32740;0,499245185;16311;0,248722914;13298;0,202778328;0;0;44;0,000670946;7;0,000106741;2858;0,043581024;284;0,004330655;37;0,000564205;32839;0,500754815
TARNOPOLSKIE;ZBOROWSKI;39624;0,486703598;22150;0,272069571;17024;0,209106654;6;7,36983E-05;4;4,91322E-05;12;0,000147397;2317;0,028459828;205;0,002518025;71;0,000872097;41789;0,513296402
TARNOPOLSKIE;ZŁOCZOWSKI;56628;0,477434259;28828;0,243050696;26553;0,223870027;3;2,52932E-05;16;0,000134897;405;0,003414581;5695;0,048014906;371;0,003127925;110;0,000927417;61981;0,522565741
WARSZAWSKIE;BŁOŃSKI;;;;;;;;;;;;;;;;;;;;
WARSZAWSKIE;CIECHANOWSKI;;;;;;;;;;;;;;;;;;;;
WARSZAWSKIE;GOSTYNIŃSKI;;;;;;;;;;;;;;;;;;;;
WARSZAWSKIE;GRÓJECKI;;;;;;;;;;;;;;;;;;;;
WARSZAWSKIE;KUTNOWSKI;;;;;;;;;;;;;;;;;;;;
WARSZAWSKIE;LIPNOWSKI;;;;;;;;;;;;;;;;;;;;
WARSZAWSKIE;MAKOWSKI (MAKÓW MAZOWIECKI);;;;;;;;;;;;;;;;;;;;
WARSZAWSKIE;MIŃSKI;;;;;;;;;;;;;;;;;;;;
WARSZAWSKIE;MŁAWSKI;;;;;;;;;;;;;;;;;;;;
WARSZAWSKIE;NIESZAWSKI;;;;;;;;;;;;;;;;;;;;
WARSZAWSKIE;PRZASNYCKI;;;;;;;;;;;;;;;;;;;;
WARSZAWSKIE;PUŁTUSKI;;;;;;;;;;;;;;;;;;;;
WARSZAWSKIE;PŁOCKI;;;;;;;;;;;;;;;;;;;;
WARSZAWSKIE;PŁOŃSKI;;;;;;;;;;;;;;;;;;;;
WARSZAWSKIE;RADZYMIŃSKI;;;;;;;;;;;;;;;;;;;;
WARSZAWSKIE;RAWSKI (RAWA MAZOWIECKA);;;;;;;;;;;;;;;;;;;;
WARSZAWSKIE;RYPIŃSKI;;;;;;;;;;;;;;;;;;;;
WARSZAWSKIE;SIERPECKI;;;;;;;;;;;;;;;;;;;;
WARSZAWSKIE;SKIERNIEWICKI;;;;;;;;;;;;;;;;;;;;
WARSZAWSKIE;SOCHACZEWSKI;;;;;;;;;;;;;;;;;;;;
WARSZAWSKIE;WARSZAWSKI;;;;;;;;;;;;;;;;;;;;
WARSZAWSKIE;WŁOCŁAWSKI;;;;;;;;;;;;;;;;;;;;
WARSZAWSKIE;ŁOWICKI;;;;;;;;;;;;;;;;;;;;
WOŁYŃSKIE;DUBIEŃSKI;;;;;;;;;;;;;;;;;;;;
WOŁYŃSKIE;HOROCHOWSKI;;;;;;;;;;;;;;;;;;;;
WOŁYŃSKIE;KOSTOPOLSKI;;;;;;;;;;;;;;;;;;;;
WOŁYŃSKIE;KOWELSKI;;;;;;;;;;;;;;;;;;;;
WOŁYŃSKIE;KRZEMIENIECKI;;;;;;;;;;;;;;;;;;;;
WOŁYŃSKIE;LUBOMELSKI;;;;;;;;;;;;;;;;;;;;
WOŁYŃSKIE;RÓWIEŃSKI;;;;;;;;;;;;;;;;;;;;
WOŁYŃSKIE;SARNEŃSKI;;;;;;;;;;;;;;;;;;;;
WOŁYŃSKIE;WŁODZIMIERSKI;;;;;;;;;;;;;;;;;;;;
WOŁYŃSKIE;ZDOŁBUNOWSKI;;;;;;;;;;;;;;;;;;;;
WOŁYŃSKIE;ŁUCKI;;;;;;;;;;;;;;;;;;;;
ZIEMIA WILEŃSKA;DZIŚNIEŃSKI;;;;;;;;;;;;;;;;;;;;
ZIEMIA WILEŃSKA;MOŁODECZAŃSKI;;;;;;;;;;;;;;;;;;;;
ZIEMIA WILEŃSKA;OSZMIAŃSKI;;;;;;;;;;;;;;;;;;;;
ZIEMIA WILEŃSKA;POSTAWSKI;;;;;;;;;;;;;;;;;;;;
ZIEMIA WILEŃSKA;WILEJSKI;;;;;;;;;;;;;;;;;;;;
ZIEMIA WILEŃSKA;WILEŃSKO-TROCKI;;;;;;;;;;;;;;;;;;;;
ZIEMIA WILEŃSKA;WILNO (MIASTO);;;;;;;;;;;;;;;;;;;;
ZIEMIA WILEŃSKA;ŚWIĘCIAŃSKI;;;;;;;;;;;;;;;;;;;;
ŁÓDZKIE;BRZEZIŃSKI;;;;;;;;;;;;;;;;;;;;
ŁÓDZKIE;KALISKI;;;;;;;;;;;;;;;;;;;;
ŁÓDZKIE;KOLSKI;;;;;;;;;;;;;;;;;;;;
ŁÓDZKIE;KONIŃSKI;;;;;;;;;;;;;;;;;;;;
ŁÓDZKIE;PIOTRKOWSKI;;;;;;;;;;;;;;;;;;;;
ŁÓDZKIE;RADOMSZCZAŃSKI;;;;;;;;;;;;;;;;;;;;
ŁÓDZKIE;SIERADZKI;;;;;;;;;;;;;;;;;;;;
ŁÓDZKIE;TURECKI;;;;;;;;;;;;;;;;;;;;
ŁÓDZKIE;WIELUŃSKI;;;;;;;;;;;;;;;;;;;;
ŁÓDZKIE;ŁASKI;;;;;;;;;;;;;;;;;;;;
ŁÓDZKIE;ŁÓDZKI;;;;;;;;;;;;;;;;;;;;
ŁÓDZKIE;ŁÓDŹ (MIASTO);;;;;;;;;;;;;;;;;;;;
ŁÓDZKIE;ŁĘCZYCKI;;;;;;;;;;;;;;;;;;;;
ŚLĄSKIE;BIELSKI (BIELSKO);52895;0,845184073;16;0,000255656;8;0,000127828;1;1,59785E-05;7;0,00011185;9059;0,144749457;316;0,005049214;64;0,001022626;218;0,003483318;9689;0,154815927
ŚLĄSKIE;BIELSKO (MIASTO);9683;0,43359305;14;0,000626903;4;0,000179115;5;0,000223894;21;0,000940355;10220;0,457639262;1732;0,077556869;543;0,024314884;110;0,004925667;12649;0,56640695
ŚLĄSKIE;CHORZÓW;88753;0,8703237;29;0,000284378;2;1,96123E-05;2;1,96123E-05;7;6,86429E-05;11929;0,116977358;966;0,009472724;182;0,001784716;107;0,001049256;13224;0,1296763
ŚLĄSKIE;CIESZYŃSKI;77717;0,958439701;25;0,000308311;18;0,000221984;3;3,69973E-05;9;0,000110992;2531;0,031213388;481;0,0059319;48;0,000591957;255;0,00314477;3370;0,041560299
ŚLĄSKIE;KATOWICE (MIASTO);107040;0,849132939;72;0,000571166;4;3,17314E-05;2;1,58657E-05;44;0,000349046;16936;0,134350854;1388;0,011010805;189;0,00149931;383;0,003038284;19018;0,150867061
ŚLĄSKIE;KATOWICKI;202475;0,941109484;7;3,25362E-05;6;2,78882E-05;2;9,29606E-06;15;6,97204E-05;12171;0,05657115;262;0,001217783;24;0,000111553;183;0,000850589;12670;0,058890516
ŚLĄSKIE;LUBLINIECKI;44196;0,977095861;2;4,42165E-05;4;0,000088433;3;6,63247E-05;1;2,21082E-05;920;0,020339583;28;0,000619031;1;2,21082E-05;77;0,001702335;1036;0,022904139
ŚLĄSKIE;PSZCZYŃSKI;156750;0,967503009;11;6,78949E-05;7;4,32059E-05;1;6,17227E-06;11;6,78949E-05;5037;0,031089714;65;0,000401197;9;5,55504E-05;124;0,000765361;5265;0,032496991
ŚLĄSKIE;RYBNICKI;207866;0,976680809;14;6,57805E-05;4;1,87944E-05;4;1,87944E-05;19;8,92735E-05;4584;0,021538418;51;0,000239629;14;6,57805E-05;273;0,00128272;4963;0,023319191
ŚLĄSKIE;TARNOGÓRSKI;59186;0,916305425;8;0,000123854;1;1,54818E-05;1;1,54818E-05;7;0,000108373;5210;0,080660144;66;0,001021798;1;1,54818E-05;112;0,001733961;5406;0,083694575
ŚLĄSKIE;ŚWIĘTOCHŁOWICKI;189074;0,939843719;9;4,47369E-05;0;0;6;2,98246E-05;13;0,00006462;11948;0,059390782;30;0,000149123;7;3,47954E-05;89;0,000442399;12102;0,060156281
