Region;District;Pszenica (za q = 100kg);Øyto (za q = 100kg);JÍczmieÒ (za q = 100kg);Owies (za q = 100kg);Gryka (za q = 100kg);Ziemniaki jadalne (za q = 100kg);Ziemniaki fabryczne (za q = 100kg);Siano (za q = 100kg);S≥oma (za q = 100kg);KoÒ roboczy (cena minimalna);KoÒ roboczy (cena maksymalna);Krowa dojna (cena minimalna);Krowa dojna (cena maksymalna);Wieprz (kg)
TARNOPOLSKIE;KOPYCZYNIECKI;40,00;26;22,00;X;X;X;X;6,00;4,00;250,00;400,00;350;600;1,80
TARNOPOLSKIE;PODHAJECKI;35,67;24,33;19,00;20,00;25,00;6,00;X;5,50;4,00;202,00;337,00;187;330;1,74
TARNOPOLSKIE;PRZEMYåLA—SKI;37,00;27,14;25,57;26,43;27,80;6,29;4,75;6,67;4,33;272,00;537,00;293;488;1,79
TARNOPOLSKIE;RADZIECHOWSKI;39,75;26;23,50;25,33;30,00;8,25;4,00;5,67;3,75;167,00;375,00;217;390;1,63
TARNOPOLSKIE;SKA£ACKI;38,14;24,71;23,00;24,63;25,43;3,95;2,70;6,00;4,17;253,00;412,00;228;387;2,04
TARNOPOLSKIE;TARNOPOLSKI;36,50;25,5;20,00;24,00;26,50;4,00;3,00;X;X;250,00;550,00;250;500;X
TARNOPOLSKIE;TREMBOWELSKI;39,08;27;22,67;24,25;27,00;5,50;3,38;6,00;5,67;164,00;390,00;232;400;1,69
TARNOPOLSKIE;ZALESZCZYCKI;37,73;25,38;23,71;25,19;25,00;3,67;2,50;X;4,50;264,00;543,00;271;481;1,75
TARNOPOLSKIE;ZBARASKI;38,39;26,64;24,80;24,57;25,50;5,00;X;5,50;3,20;208,00;375,00;229;429;1,63
TARNOPOLSKIE;ZBOROWSKI;X;28;24,00;26,00;24,00;6,00;5,00;X;X;300,00;450,00;200;300;2,20
TARNOPOLSKIE;Z£OCZOWSKI;40,80;29;25,00;27,40;29,00;8,00;X;6,75;4,00;200,00;338,00;238;363;2,02
WARSZAWSKIE;B£O—SKI;41,80;28;27,50;27,00;45,00;8,75;X;9,50;4,50;254,00;530,00;240;490;1,92
WARSZAWSKIE;CIECHANOWSKI;40,17;26,22;26,79;29,00;34,00;7,50;5,00;6,70;3,50;226,00;433,00;233;400;1,80
WARSZAWSKIE;GOSTYNI—SKI;40,40;26,33;25,17;22,67;29,00;11,20;X;5,33;3,83;220,00;490,00;200;400;2,11
WARSZAWSKIE;GR”JECKI;43,83;26,5;28,75;28,67;X;6,19;X;7,50;3,92;317,00;533,00;333;475;2,00
WARSZAWSKIE;KUTNOWSKI;44,92;30;26,80;26,20;X;12,67;X;5,33;3,17;250,00;550,00;290;490;1,79
WARSZAWSKIE;LIPNOWSKI;41,25;28;30,00;28,00;X;8,50;X;X;X;325,00;525,00;350;513;1,88
WARSZAWSKIE;MAKOWSKI (MAK”W MAZOWIECKI);42,50;23,33;24,75;26,00;40,00;5,75;3,50;5,00;3,67;155,00;358,00;172;342;1,84
WARSZAWSKIE;MI—SKI;43,33;25,75;26,67;29,25;X;7,50;X;7,00;4,00;200,00;413,00;256;488;1,98
WARSZAWSKIE;M£AWSKI;42,82;26,68;27,56;29,06;34,00;7,05;X;4,67;3,00;223,00;418,00;226;381;1,93
WARSZAWSKIE;NIESZAWSKI;40,36;26,09;28,50;29,25;X;6,50;X;6,75;3,75;284,00;464,00;221;409;1,78
WARSZAWSKIE;PRZASNYCKI;38,50;24,5;25,00;25,00;X;5,00;X;8,00;5,00;225,00;400,00;175;350;1,85
WARSZAWSKIE;PU£TUSKI;41,86;25,44;25,13;29,08;27,50;8,72;X;5,50;3,13;333,00;556,00;272;461;2,06
WARSZAWSKIE;P£OCKI;39,38;27;26,58;28,13;31,67;9,14;X;4,13;2,50;221,00;469,00;246;427;1,90
WARSZAWSKIE;P£O—SKI;39,30;25,6;28,20;31,60;40,00;6,00;X;7,50;3,50;240,00;400,00;266;430;1,88
WARSZAWSKIE;RADZYMI—SKI;41,40;27,64;26,75;27,50;35,67;10,71;X;4,88;3,30;250,00;417,00;267;467;2,01
WARSZAWSKIE;RAWSKI (RAWA MAZOWIECKA);43,50;26,5;24,00;24,00;30,00;6,00;4,75;7,67;4,00;350,00;517,00;313;450;1,90
WARSZAWSKIE;RYPI—SKI;39,88;26,06;26,63;25,50;X;6,43;X;4,50;X;275,00;531,00;220;379;1,98
WARSZAWSKIE;SIERPECKI;38,67;25,33;25,75;27,00;32,00;7,08;X;5,00;3,50;272,00;500,00;217;350;2,04
WARSZAWSKIE;SKIERNIEWICKI;41,00;28,17;27,00;28,17;X;8,00;4,00;9,25;4,13;297,00;442,00;295;450;2,04
WARSZAWSKIE;SOCHACZEWSKI;41,67;27;26,00;26,92;X;9,33;X;X;4,00;220,00;480,00;230;430;1,84
WARSZAWSKIE;WARSZAWSKI;40,67;27,5;27,50;29,00;X;9,00;X;7,00;5,67;225,00;575,00;263;700;2,18
WARSZAWSKIE;W£OC£AWSKI;41,20;27,1;28,63;29,50;X;8,00;X;X;3,50;230,00;450,00;272;450;1,92
WARSZAWSKIE;£OWICKI;42,00;27,14;27,00;28,57;X;13,20;X;7,60;4,40;236,00;543,00;279;493;2,08
WO£Y—SKIE;DUBIE—SKI;37,60;24,02;22,22;23,95;27,00;4,50;2,70;4,88;3,33;238,00;575,00;198;410;1,83
WO£Y—SKIE;HOROCHOWSKI;36,00;24,5;22,16;23,00;25,50;4,50;X;3,80;2,30;194,00;394,00;180;370;2,00
WO£Y—SKIE;KOSTOPOLSKI;36,90;24;24,00;21,00;21,00;X;X;6,60;X;200,00;350,00;125;200;1,60
WO£Y—SKIE;KOWELSKI;37,80;24,56;24,95;29,16;24,00;5,85;X;5,64;3,48;156,00;300,00;168;300;1,92
WO£Y—SKIE;KRZEMIENIECKI;39,13;24,43;22,70;24,00;29,70;4,25;4,30;6,05;3,20;163,00;330,00;150;338;1,59
WO£Y—SKIE;LUBOMELSKI;38,80;25,17;23,67;28,00;24,40;6,67;5,67;5,67;4,32;148,00;342,00;202;317;1,84
WO£Y—SKIE;R”WIE—SKI;37,56;26,09;26,48;24,89;29,00;5,28;3,50;4,50;3,00;214,00;527,00;207;493;2,26
WO£Y—SKIE;W£ODZIMIERSKI;38,75;26;24,75;28,00;X;7,33;X;7,00;3,33;188,00;475,00;200;475;1,65
WO£Y—SKIE;ZDO£BUNOWSKI;38,89;23,63;21,38;22,65;21,75;6,00;X;5,42;3,15;204,00;359,00;199;361;2,00
WO£Y—SKIE;£UCKI;36,00;24,7;26,86;27,86;23,67;5,04;2,70;6,38;2,85;204,00;338,00;193;286;1,81
ZIEMIA WILE—SKA;BRAS£AWSKI;44,14;38,85;27,60;25,00;X;10,90;6,00;6,04;4,31;150,00;270,00;114;199;2,11
ZIEMIA WILE—SKA;DZIåNIE—SKI;39,60;31,29;28,67;25,43;24,00;8,64;6,00;7,24;4,10;177,00;357,00;114;241;1,58
ZIEMIA WILE—SKA;MO£ODECZA—SKI;34,00;25;25,18;25,50;24,50;6,15;3,50;7,05;4,23;145,00;383,00;115;282;2,16
ZIEMIA WILE—SKA;OSZMIA—SKI;34,00;27,5;26,30;27,43;21,00;8,20;X;6,40;4,37;148,00;383,00;175;325;1,70
ZIEMIA WILE—SKA;POSTAWSKI;41,33;34,5;29,75;28,50;28,00;7,00;X;6,80;5,20;167,00;417,00;127;260;1,83
ZIEMIA WILE—SKA;WILEJSKI;35,93;26,88;24,25;28,24;25,00;8,88;7,00;6,35;3,69;215,00;377,00;136;253;1,77
ZIEMIA WILE—SKA;WILE—SKO-TROCKI;42,40;30,71;30,57;31,43;31,20;9,94;X;7,91;5,94;143,00;364,00;164;357;1,75
ZIEMIA WILE—SKA;WILNO (MIASTO);;;;;;;;;;;;;;
ZIEMIA WILE—SKA;åWI CIA—SKI;45,20;37,2;31,20;33,80;27,00;10,80;X;8,52;4,45;148,00;300,00;110;238;2,03
£”DZKIE;BRZEZI—SKI;39,60;26,03;25,00;25,24;X;6,60;X;5,50;3,75;208,00;403,00;243;457;1,72
£”DZKIE;KALISKI;42,20;27,2;28,00;28,25;30,00;6,50;5,00;5,00;3,25;313,00;363,00;252;520;2,03
£”DZKIE;KOLSKI;42,86;27,64;29,14;28,07;29,00;7,90;X;X;X;242,00;417,00;271;464;1,68
£”DZKIE;KONI—SKI;42,13;27,2;26,79;27,81;32,00;6,32;3,50;7,34;4,15;249,00;410,00;234;385;1,78
£”DZKIE;PIOTRKOWSKI;37,50;26,7;26,50;27,20;26,00;5,88;4,50;5,00;3,00;200,00;420,00;260;450;1,77
£”DZKIE;RADOMSZCZA—SKI;41,50;27,39;31,67;27,00;X;5,71;4,00;6,08;3,36;288,00;478,00;223;394;2,02
£”DZKIE;SIERADZKI;43,17;27,75;26,50;24,96;30,00;5,85;4,75;6,78;3,71;221,00;454,00;259;467;2,07
£”DZKIE;S£UPECKI;40,78;26,67;28,06;27,33;34,50;5,67;X;8,00;4,20;261,00;450,00;250;475;1,52
£”DZKIE;TURECKI;44,00;28,33;25,00;26,33;X;6,33;X;10,00;6,00;183,00;500,00;250;533;1,73
£”DZKIE;WIELU—SKI;39,00;27,06;25,86;27,57;35,00;8,17;X;7,60;4,20;221,00;425,00;251;471;2,08
£”DZKIE;£ASKI;41,25;26,38;27,00;26,75;X;4,93;X;6,50;4,00;200,00;463,00;290;550;1,72
£”DZKIE;£”DZKI;43,20;28;27,67;26,80;40,00;6,30;X;7,50;4,80;225,00;413,00;313;563;1,30
£”DZKIE;£”Dè (MIASTO);;;;;;;;;;;;;;
£”DZKIE;£ CZYCKI;41,30;26,5;25,50;26,00;X;6,60;X;6,25;4,00;230,00;450,00;290;490;1,54
åL•SKIE;BIELSKI (BIELSKO);39,33;28,33;28,00;27,33;X;10,67;X;8,83;5,50;167,00;450,00;285;560;2,38
åL•SKIE;BIELSKO (MIASTO);;;;;;;;;;;;;;
åL•SKIE;CIESZY—SKI;44,50;32,25;30,67;30,00;X;12,50;X;11,00;5,67;200,00;550,00;217;517;2,32
åL•SKIE;KATOWICE (MIASTO);;;;;;;;;;;;;;
åL•SKIE;KATOWICKI;44,00;34;36,00;32,00;X;8,00;X;12,00;8,00;X;X;;;X
åL•SKIE;KR”LEWSKA HUTA;;;;;;;;;;;;;;
åL•SKIE;LUBLINIECKI;41,50;28,5;30,00;30,50;X;9,00;X;8,00;4,50;275,00;425,00;320;450;2,22
åL•SKIE;PSZCZY—SKI;41,67;30;30,00;28,67;X;8,75;X;10,75;4,88;320,00;700,00;370;663;2,68
åL•SKIE;RYBNICKI;42,00;31;31,50;X;X;10,00;X;X;X;300,00;400,00;400;500;2,30
åL•SKIE;TARNOG”RSKI;43,00;32;33,50;30,50;X;10,00;X;10,00;4,00;225,00;700,00;250;625;2,53
åL•SKIE;åWI TOCH£OWICKI;42,50;31;32,67;31,00;X;9,00;X;11,33;6,33;300,00;750,00;450;650;2,25
