Region;District;Pszenica (z≥ za q = 100kg);Øyto (z≥ za q = 100kg);JÍczmieÒ browarniany (z≥ za q = 100kg);JÍczmieÒ innych gatunkÛw (z≥ za q = 100kg);Owies (z≥ za q = 100kg);Gryka (z≥ za q = 100kg);Groch (z≥ za q = 100kg);Ziemniaki jadalne (z≥ za q = 100kg);Ziemniaki fabryczne (z≥ za q = 100kg);Siano koniczyny (z≥ za q = 100kg);Siano ≥πkowe (z≥ za q = 100kg);S≥oma (z≥ za q = 100kg)
TARNOPOLSKIE;ZBOROWSKI;18,43;17,67;14,33;14,17;13,5;17,33;16,00;6;X;9,83;9,33;5
TARNOPOLSKIE;Z£OCZOWSKI;19,64;17,36;18,00;16,50;16,91;20,40;22,50;6,5;5,00;8,43;6,88;4,1
WARSZAWSKIE;B£O—SKI;20,59;18,63;19,13;17,58;17,88;27,50;28,33;5,69;4,40;10,21;8,08;6,43
WARSZAWSKIE;CIECHANOWSKI;19,7;17,1;17,60;16,40;17,85;19,00;21,17;6,24;X;8,57;6,67;3,77
WARSZAWSKIE;GOSTYNI—SKI;20,5;17,7;18,00;16,75;16,43;X;X;5,78;X;9,00;7,5;4,9
WARSZAWSKIE;GR”JECKI;20,94;17,65;;17,31;17;23,00;25,71;5,5;4,42;10,68;7,46;4,18
WARSZAWSKIE;KUTNOWSKI;21,38;19,38;20,00;17,86;18;25,00;28,33;5,36;4,50;8,83;6,5;3,8
WARSZAWSKIE;LIPNOWSKI;18,92;16,83;18,44;16,09;18;X;20,00;6,5;X;7,25;6,33;3,36
WARSZAWSKIE;MAKOWSKI (MAK”W MAZOWIECKI);20,75;16,6;17,83;16,10;16,27;20,29;22,33;5,18;3,00;6,84;5,37;3,07
WARSZAWSKIE;MI—SKI;23,36;18,27;20,00;17,80;18,22;21,00;23,33;6,72;5,00;8,33;6,8;4,65
WARSZAWSKIE;M£AWSKI;19,81;16,94;18,00;16,90;18,21;22,25;19,00;4,71;3,50;7,13;5,07;3,58
WARSZAWSKIE;NIESZAWSKI;18,79;16,5;16,50;15,37;17,54;20,00;20,88;4,59;3,83;9,50;6,17;4,25
WARSZAWSKIE;PRZASNYCKI;19,33;15,67;18,67;16,00;15,67;X;X;4,5;4,00;9,67;5,83;4
WARSZAWSKIE;PU£TUSKI;20,75;17,42;17,60;16,50;16,8;25,00;24,00;6;5,00;7,72;5,94;3,66
WARSZAWSKIE;P£OCKI;20,9;17,79;18,57;16,75;18,2;20,25;19,67;4,75;4,00;8,00;6;4,33
WARSZAWSKIE;P£O—SKI;20,53;17,94;18,11;16,91;17,64;5,00;24,00;4,59;3,63;8,14;7;3,85
WARSZAWSKIE;RADZYMI—SKI;23,92;19,38;20,50;18,50;19,09;20,33;22,00;6,15;4,70;11,00;7,82;4,42
WARSZAWSKIE;RAWSKI (RAWA MAZOWIECKA);20,6;18,65;18,00;16,80;17,24;18,00;26,50;4,78;X;9,40;7,41;3,86
WARSZAWSKIE;RYPI—SKI;19;16,29;17,89;16,50;16,73;27,33;22,00;5;4,50;7,30;5,4;3,67
WARSZAWSKIE;SIERPECKI;20,4;17,2;17,33;16,10;17;24,00;20,75;5,09;4,00;8,00;6,3;3,58
WARSZAWSKIE;SKIERNIEWICKI;21,73;18;20,50;18,00;17;X;X;5,8;4,00;8,33;6,33;4,33
WARSZAWSKIE;SOCHACZEWSKI;22,14;19,29;19,00;17,00;17,4;X;X;5,4;X;9,00;6,67;3,4
WARSZAWSKIE;WARSZAWSKI;22,18;19,33;20,00;20,00;20,5;23,00;X;6,88;X;10,44;8,78;5,83
WARSZAWSKIE;W£OC£AWSKI;19,85;17,24;19,50;17,22;19,57;X;X;4,6;X;6,67;4,67;3
WARSZAWSKIE;£OWICKI;21;18,29;19,78;17,40;15,85;20,00;26,33;5,67;4,00;9,33;6,93;4,38
WO£Y—SKIE;DUBIE—SKI;19,15;17,4;15,22;14,88;16,4;19,00;17,63;4,65;3,00;4,90;3,81;2,46
WO£Y—SKIE;HOROCHOWSKI;18,05;16,45;15,25;13,85;14,7;18,21;17,15;4,49;X;7,29;5,63;2,77
WO£Y—SKIE;KOSTOPOLSKI;20,9;18,25;18,25;16,69;17,06;18,80;19,25;4,62;X;5,28;3,79;2,03
WO£Y—SKIE;KOWELSKI;18,32;17,11;17,25;15,71;17,25;20,17;20,50;6,01;3,50;6,85;4,42;2,72
WO£Y—SKIE;KRZEMIENIECKI;16,7;16,2;16,50;13,17;14,55;17,21;16,56;4,71;3,33;6,02;4,89;2,45
WO£Y—SKIE;LUBOMELSKI;20,54;18,62;X;17,36;18;20,00;20,75;5,16;X;9,50;6,55;3,12
WO£Y—SKIE;R”WIE—SKI;19,75;18,25;16,33;14,80;15,9;19,00;19,58;6,17;5,50;6,12;5,45;2,57
WO£Y—SKIE;SARNE—SKI;24,21;18,68;18,33;18,07;18,28;19,64;22,00;6,04;5,00;7,86;5,19;3,12
WO£Y—SKIE;W£ODZIMIERSKI;18,05;17,47;16,14;14,26;14,7;18,77;18,73;5,38;4,50;5,77;4,89;1,96
WO£Y—SKIE;ZDO£BUNOWSKI;18,8;18,21;15,00;14,47;14,7;19,89;19,38;4,73;3,53;6,31;5,31;2,55
WO£Y—SKIE;£UCKI;18,84;16,2;16,43;15,06;17;19,20;18,63;6,08;X;5,81;4,99;2,66
ZIEMIA WILE—SKA;BRAS£AWSKI;20,59;16,11;17,50;16,92;15,53;15,00;14,13;5,11;X;6,09;4,32;2,48
ZIEMIA WILE—SKA;DZIåNIE—SKI;20,94;15,21;17,00;16,23;15,74;18,00;16,22;5,12;4,29;6,26;4,81;3,23
ZIEMIA WILE—SKA;MO£ODECZA—SKI;23,44;18,2;18,00;17,93;17,55;19,67;21,73;6,2;X;7,94;6,49;4,27
ZIEMIA WILE—SKA;OSZMIA—SKI;25,25;20,6;19,50;19,14;19,88;22,00;22,00;6,94;5,10;6,94;5,74;4,54
ZIEMIA WILE—SKA;POSTAWSKI;21,07;16,69;17,50;17,14;18,15;20,00;17,80;5,08;4,50;7,11;5,1;3,3
ZIEMIA WILE—SKA;WILEJSKI;25,29;18,5;19,50;17,47;18,75;19,29;17,60;6,11;5,40;7,40;5,27;3,84
ZIEMIA WILE—SKA;WILE—SKO-TROCKI;28,5;21,5;X;20,55;20,45;25,00;23,60;8,25;4,50;8,47;6,45;5,28
ZIEMIA WILE—SKA;WILNO (MIASTO);;;;;;;;;;;;
ZIEMIA WILE—SKA;åWI CIA—SKI;24,88;20,08;X;19,90;20,31;24,00;19,86;7,4;X;6,73;5,8;4,07
£”DZKIE;BRZEZI—SKI;21,2;18,4;20,33;17,00;18,6;X;X;4,82;4,00;11,71;7,89;4
£”DZKIE;KALISKI;21,58;20,5;20,67;17,22;17,09;X;X;4,23;3,83;7,90;7,06;3,77
£”DZKIE;KOLSKI;20,31;18,25;18,33;17,50;17,92;X;22,00;4,57;3,75;8,25;6,33;4,05
£”DZKIE;KONI—SKI;19,76;19,47;18,82;16,30;16,71;20,71;23,00;4,26;2,75;9,00;6,95;4,09
£”DZKIE;PIOTRKOWSKI;22,26;20,58;21,00;19,45;19,5;X;X;4,34;3,15;9,36;6,81;4,19
£”DZKIE;RADOMSZCZA—SKI;23,17;20,5;19,00;18,75;20,25;X;25,00;4,59;3,17;9,44;7,11;4,35
£”DZKIE;SIERADZKI;21,74;20,21;21,80;19,00;17,78;24,33;24,10;4,41;3,00;9,15;6,64;3,42
£”DZKIE;S£UPECKI;19,38;17,92;17,29;16,40;17,75;22,50;20,50;4,81;3,00;9,00;6,71;3,38
£”DZKIE;TURECKI;21,2;19,3;20,67;17,88;15,94;X;X;4,27;X;10,09;7,21;3,52
£”DZKIE;WIELU—SKI;21,58;19,33;20,00;19,75;20;X;25,50;5;2,83;11,67;7,5;3,95
£”DZKIE;£ASKI;22,7;20,75;20,00;19,17;19,25;21,50;20,33;4,63;3,50;10,20;7,82;3,94
£”DZKIE;£”DZKI;22,5;18,8;23,00;19,50;19,4;22,00;X;5,6;X;11,50;9,5;5
£”DZKIE;£”Dè (MIASTO);;;;;;;;;;;;
£”DZKIE;£ CZYCKI;21,69;19,31;20,00;18,25;17,38;22,00;24,67;4,45;3,33;10,94;7,38;4,38
åL•SKIE;BIELSKO (MIASTO);;;;;;;;;;;;
åL•SKIE;BIELSKI (BIELSKO);25,25;19;24,00;X;20,6;X;X;9,64;X;13,80;11,33;6,25
åL•SKIE;CIESZY—SKI;26,36;22,73;22,80;21,75;22,85;X;X;11,08;6,00;15,09;11,09;7,04
åL•SKIE;KATOWICE (MIASTO);;;;;;;;;;;;
åL•SKIE;KATOWICKI;26;22,2;22,00;20,33;22,75;X;X;9,17;X;15,20;11;8,17
åL•SKIE;KR”LEWSKA HUTA;;;;;;;;;;;;
åL•SKIE;LUBLINIECKI;24,44;20,56;19,67;18,70;21,07;X;X;7,85;6,00;14,77;10,64;6,3
åL•SKIE;PSZCZY—SKI;26,79;21,88;21,80;21,11;22,53;X;X;8,15;X;16,19;12,53;7,8
åL•SKIE;RYBNICKI;26;21,18;23,67;20,57;23;X;X;7,85;6,00;18,00;13,77;8,07
åL•SKIE;TARNOG”RSKI;25,4;22;X;24,75;25;X;X;7,88;6,50;15,60;11,4;6,6
åL•SKIE;åWI TOCH£OWICKI;24,14;22,78;23,00;21,00;24,5;X;X;7,5;X;17,63;13,33;7,56
